Group Name,manifest id,File location,Cropped File location,File Label,App Type (for now),Action
Reviews,,,,Advertisements and reviews insertion,paratext,separate page/Juxta
Reviews,,,,Advertisements and reviews insertion,paratext,separate page/Juxta
Reviews,,,,Advertisements and reviews insertion,paratext,separate page/Juxta
Reviews,,,,Advertisements and reviews insertion,paratext,separate page/Juxta
Reviews,,,,Advertisements and reviews insertion,paratext,separate page/Juxta
Back Endpaper,,,,Marbled endpaper,N/A,variant / image server?
Back Endpaper,,,,Marbled endpaper,N/A,variant / image server?
Back Endpaper,,,,Yellow endpaper,N/A,variant / image server?
Back Endpaper,,,,White endpaper,N/A,variant / image server?
Back Cover,back-cover-001,published/LG/figures/ppp.00271.107.jpg,,First state binding,N/A,variant / image server?
Back Cover,back-cover-002,Image pending,,Second state binding,N/A,variant / image server?
Back Cover,back-cover-003,published/LG/figures/uva_nhg.00012_large.jpg,,Third state binding,N/A,variant / image server?
Back Cover,back-cover-004,Image pending,,Third state binding,N/A,variant / image server?
Spine,spine-001,published/LG/figures/ppp.00271.108.jpg,,First state binding,N/A,variant / image server?
Spine,spine-002,Image pending,,Second state binding,N/A,variant / image server?
Spine,spine-003,published/LG/figures/uva_nhg.00010_large.jpg,,Third state binding,N/A,variant / image server?
